Table,Seat,Occupant
1,1,Free
1,2,Free
1,3,Free
2,1,Caterina
2,2,Sofia
2,3,Jordi
3,1,Free
3,2,Free
3,3,Free
4,1,Aida
4,2,Marc
4,3,Fang
5,1,Moussa
5,2,Choti
5,3,Younes
6,1,Evi
6,2,Augustin
6,3,Hanieh
7,1,Kenny
7,2,Dragos
7,3,Free
8,1,Preeti
8,2,Megan
8,3,Free
9,1,Mengstu
9,2,Alberto
9,3,Klebert
10,1,Yassine
10,2,Yves
10,3,Free
11,1,Free
11,2,Free
11,3,Free
12,1,Free
12,2,Free
12,3,Free
13,1,Free
13,2,Free
13,3,Free
14,1,Free
14,2,Free
14,3,Free
15,1,Free
15,2,Free
15,3,Free
16,1,Free
16,2,Free
16,3,Free
17,1,Hajer
17,2,Emmanuel
17,3,Floriane
18,1,Free
18,2,Free
18,3,Free
19,1,Nadiya
19,2,Charly
19,3,Free
20,1,Free
20,2,Free
20,3,Free
